,Name,Position,College,DraftYear,Team,DraftRound,PickNumber,PlayerID,Games,AvgValue,AV16,Height,Weight,Wonderlic,Forty,Bench,Vert,Broad,Shuttle,ThreeCone,ProBowls,AllPros
2894,Jamar Williams,LB,Arizona State,2006,CHI,4,120,WillJa21,54,5,1.481481481,72.25,236,NA,4.63,NA,37,120,4.29,7.03,NA,NA
2895,Aaron Shea,TE,NA,2000,CLE,4,110,SheaAa00,65,6,1.476923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2896,Victor Butler,LB,Oregon State,2009,DAL,4,110,ButlVi99,65,6,1.476923077,74.25,248,NA,4.76,24,33,113,4.4,7.21,NA,NA
2897,Aaron Brown,RB,Texas Christian,2009,DET,6,192,BrowAa00,22,2,1.454545455,72.5,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
2898,Alan Harper,DL,Frenso State (CA),2002,NYJ,4,121,HarpAl20,11,1,1.454545455,73.9,295,NA,5.31,NA,30.5,104,4.64,NA,NA,NA
2899,Amon Gordon,DL,NA,2004,CLE,5,161,GordAm20,33,3,1.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2900,Austin Spitler,LB,Ohio State,2010,MIA,7,252,SpitAu99,55,5,1.454545455,74.25,243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2901,Brian Calhoun,RB,Wisconsin,2006,DET,3,74,CalhBr00,11,1,1.454545455,69.25,201,NA,4.6,18,31.5,124,4.2,7.05,NA,NA
2902,Chris Henry,RB,Arizona,2007,TEN,2,50,HenrCh01,11,1,1.454545455,71.25,230,NA,4.41,26,36,127,4.14,6.96,NA,NA
2903,Cody Latimer,WR,Indiana,2014,DEN,2,56,LatiCo00,66,6,1.454545455,74.5,215,NA,4.52,23,NA,NA,NA,NA,NA,NA
2904,Craig Steltz,DB,Louisiana State,2008,CHI,4,120,StelCr99,77,7,1.454545455,73.375,213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2905,Curry Burns,DB,Louisville,2003,HOU,7,217,BurnCu20,11,1,1.454545455,72.4,216,NA,4.55,19,36,120,4.1,7.03,NA,NA
2906,Darius Fleming,LB,Notre Dame,2012,SF,5,165,FlemDa00,11,1,1.454545455,73.625,245,NA,4.71,27,33.5,114,4.28,7.03,NA,NA
2907,Dee Webb,DB,Florida,2006,JAX,7,236,WebbDe20,11,1,1.454545455,70.75,183,NA,4.45,NA,36.5,121,NA,NA,NA,NA
2908,Deionte Thompson,DB,NA,2019,ARI,5,139,ThomDe06,11,1,1.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2909,Devon Still,DL,Penn State,2012,CIN,2,53,StilDe00,33,3,1.454545455,76.875,303,NA,5.01,26,29.5,NA,NA,NA,NA,NA
2910,Donovan Wilson,DB,NA,2019,DAL,6,213,WilsDo01,11,1,1.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2911,Edmond Robinson,LB,Newberry (SC),2015,MIN,7,232,RobiEd00,22,2,1.454545455,74.625,245,NA,4.61,20,37,121,4.38,7.49,NA,NA
2912,Guss Scott,DB,Florida,2004,NE,3,95,ScotGu20,11,1,1.454545455,70.4,204,NA,4.49,20,39,124,NA,NA,NA,NA
2913,Jack Williams,DB,Kent State (OH),2008,DEN,4,119,WillJa96,22,2,1.454545455,69,186,NA,4.56,19,35.5,121,NA,6.91,NA,NA
2914,Jalyn Holmes,DL,Ohio State,2018,MIN,4,102,HolmJa01,11,1,1.454545455,76.875,283,NA,4.82,25,32,NA,NA,NA,NA,NA
2915,Jerome Carter,DB,Florida State,2005,STL,4,117,CartJe20,33,3,1.454545455,71.375,220,NA,4.49,21,35,116,4.04,7.18,NA,NA
2916,Jerome Murphy,DB,South Florida,2010,STL,3,65,MurpJe99,33,3,1.454545455,72.25,196,NA,4.5,16,38,127,4.05,6.87,NA,NA
2917,Jesse Mahelona,DL,Tennessee,2006,TEN,5,169,MaheJe20,11,1,1.454545455,72.5,311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2918,Johnathan Franklin,RB,UCLA,2013,GB,4,125,FranJo01,11,1,1.454545455,70,205,NA,4.49,18,31.5,115,4.31,6.89,NA,NA
2919,Jordan Pugh,DB,Texas A&M,2010,CAR,6,202,PughJo99,44,4,1.454545455,70.75,196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2920,Justin Medlock,K,NA,2007,KC,5,160,MedlJu20,11,1,1.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2921,Kenny King,DL,Alabama,2003,ARI,5,141,KingKe20,11,1,1.454545455,74.8,281,NA,4.95,25,35,114,4.28,7.5,NA,NA
2922,Keyuo Craver,DB,Nebraska,2002,NO,4,125,CravKe20,22,2,1.454545455,70.8,201,NA,4.57,13,31,116,NA,NA,NA,NA
2923,Kyle Fuller,OL,Baylor,2017,HOU,7,243,FullKy01,11,1,1.454545455,76.75,307,NA,5.24,23,26,96,4.84,7.71,NA,NA
2924,L.J. Collier,DL,Texas Christian,2019,SEA,1,29,CollLJ00,11,1,1.454545455,74.25,283,NA,4.91,25,30,118,4.78,7.71,NA,NA
2925,Matt Walters,DL,Miami (FL),2003,NYJ,5,150,WaltMa20,11,1,1.454545455,76.5,272,NA,4.9,30,NA,NA,NA,NA,NA,NA
2926,Michael Waddell,DB,North Carolina,2004,TEN,4,124,WaddMi20,33,3,1.454545455,70.9,187,NA,4.33,14,37.5,121,4.03,6.84,NA,NA
2927,Mike Richardson,DB,Notre Dame,2007,NE,6,202,RichMi99,22,2,1.454545455,70.375,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2928,Nick Vannett,TE,Ohio State,2016,SEA,3,94,VannNi00,55,5,1.454545455,78,257,NA,NA,17,30.5,111,4.2,7.05,NA,NA
2929,Pat O'Connor,DL,NA,2017,DET,7,250,OConPa00,11,1,1.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2930,Paul Ernster,K,NA,2005,DEN,7,239,ErnsPa20,22,2,1.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2931,Renell Wren,DL,Arizona State,2019,CIN,4,125,WrenRe00,11,1,1.454545455,77.125,317,NA,5.01,30,32,118,4.53,7.65,NA,NA
2932,Rudy Ford,DB,Auburn,2017,ARI,6,208,FordRu00,33,3,1.454545455,71.13,205,NA,NA,20,NA,NA,4.21,NA,NA,NA
2933,Tommie Campbell,DB,California (PA),2011,TEN,7,251,CampTo00,44,4,1.454545455,74.875,203,NA,NA,NA,NA,NA,NA,NA,NA,NA
2934,Treston Decoud,DB,Oregon State,2017,HOU,5,169,DecoTr00,11,1,1.454545455,73.75,206,NA,4.62,11,31,116,NA,NA,NA,NA
2935,Trevard Lindley,DB,Kentucky,2010,PHI,4,105,LindTr99,11,1,1.454545455,71.25,183,NA,4.51,9,38.5,116,4.27,6.81,NA,NA
2936,Waine Bacon,DB,NA,2003,ATL,6,202,BacoWa20,11,1,1.454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2937,Xavier Adibi,LB,Virginia Tech,2008,HOU,4,118,AdibXa99,44,4,1.454545455,73.75,232,NA,4.71,NA,30,110,4.47,NA,NA,NA
2938,Dave Tollefson,DL,NA,2006,GB,7,253,TollDa99,78,7,1.435897436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2939,Dion Sims,TE,Michigan State,2013,MIA,4,106,SimsDi00,78,7,1.435897436,76.875,262,NA,4.75,22,35,112,4.52,7.36,NA,NA
2940,Gerome Sapp,DB,Notre Dame,2003,BAL,6,182,SappGe20,67,6,1.432835821,72.1,216,NA,4.69,NA,36.5,112,4.27,7.13,NA,NA
2941,Ryan Pontbriand,OL,NA,2003,CLE,5,142,PontRy20,134,12,1.432835821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2942,Tony Beckham,DB,Wisconsin-Stout,2002,TEN,4,115,BeckTo20,56,5,1.428571429,73,195,NA,4.37,15,34.5,121,4.3,7.12,NA,NA
2943,Brandon Williams,DB,Texas A&M,2016,ARI,3,92,WillBr07,45,4,1.422222222,71.375,197,NA,4.37,18,30.5,118,4.19,6.85,NA,NA
2944,Saleem Rasheed,LB,NA,2002,SF,3,69,RashSa20,45,4,1.422222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2945,Sammie Coates,WR,Auburn,2015,PIT,3,87,CoatSa00,45,4,1.422222222,73.375,212,14,4.43,23,41,131,4.06,6.98,NA,NA
2946,Akeem King,DB,San Jose State,2015,ATL,7,249,KingAk00,34,3,1.411764706,73.5,215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2947,Jason Jefferson,DL,Wisconsin,2005,NO,6,193,JeffJa21,34,3,1.411764706,73.625,310,NA,5.1,NA,28.5,102,4.48,7.8,NA,NA
2948,Tony Gilbert,LB,Georgia,2003,ARI,6,210,GilbTo20,68,6,1.411764706,71.9,251,NA,4.86,19,27.5,109,NA,NA,NA,NA
2949,Frank Chamberlin,LB,NA,2000,TEN,5,160,ChamFr20,57,5,1.403508772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2950,Terrence Brooks,DB,Florida State,2014,BAL,3,79,BrooTe00,80,7,1.4,70.875,198,NA,4.42,10,38,118,NA,7.35,NA,NA
2951,Tyrone Culver,DB,Frenso State (CA),2006,GB,6,185,CulvTy20,80,7,1.4,72.75,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
2952,Brandon Underwood,DB,Cincinnati,2009,GB,6,187,UndeBr99,23,2,1.391304348,73,198,NA,4.5,16,36.5,125,4.2,7,NA,NA
2953,Bryce Hager,LB,Baylor,2015,STL,7,224,HageBr00,69,6,1.391304348,72.75,234,NA,4.6,26,35,117,4.36,7.15,NA,NA
2954,Byron Frisch,DL,Brigham Young,2000,TEN,3,93,FrisBy20,23,2,1.391304348,76.4,281,NA,4.77,31,34.5,114,4.41,7.2,NA,NA
2955,Darrell Shropshire,DL,South Carolina,2005,ATL,7,241,ShroDa20,23,2,1.391304348,74.25,301,NA,4.9,25,34,114,4.31,7.54,NA,NA
2956,Deiondre' Hall,DB,NA,2016,CHI,4,127,HallDe02,23,2,1.391304348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2957,Devard Darling,WR,Washington State,2004,BAL,3,82,DarlDe00,46,4,1.391304348,73.1,213,NA,4.52,NA,37,129,NA,NA,NA,NA
2958,Dwayne Washington,RB,Washington,2016,DET,7,236,WashDw00,46,4,1.391304348,73,223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2959,Mike James,RB,Miami (FL),2013,TB,6,189,JameMi00,23,2,1.391304348,70.5,223,NA,4.53,28,35,115,4.62,NA,NA,NA
2960,R.J. Stanford,DB,Utah,2010,CAR,7,223,StanR.00,46,4,1.391304348,70.125,183,NA,NA,NA,NA,NA,NA,NA,NA,NA
2961,Rashad Holman,DB,Louisville,2001,SF,6,179,HolmRa20,46,4,1.391304348,70.6,186,NA,4.58,6,42,129,3.85,7.09,NA,NA
2962,Tony Scott,DB,North Carolina State,2000,NYJ,6,179,ScotTo21,23,2,1.391304348,70.3,193,NA,4.55,11,34,116,4.24,7.45,NA,NA
2963,Michael Mauti,LB,Penn State,2013,MIN,7,213,MautMi00,58,5,1.379310345,73.875,243,NA,4.83,28,NA,NA,NA,NA,NA,NA
2964,Cliff Matthews,DL,South Carolina,2011,ATL,7,230,MattCl01,35,3,1.371428571,75.5,257,NA,4.81,17,32,112,4.37,7.21,NA,NA
2965,Josh Harvey-Clemons,DB,Louisville,2017,WAS,7,230,HarvJo01,35,3,1.371428571,76.125,217,NA,NA,12,31.5,121,NA,NA,NA,NA
2966,Zak DeOssie,LB,Brown (RI),2007,NYG,4,116,DeOsZa99,199,17,1.366834171,76.625,250,NA,4.61,26,34.5,122,4.22,6.89,NA,NA
2967,Pat Lee,DB,Colorado,2008,GB,2,60,LeexPa99,47,4,1.361702128,72,200,NA,4.41,15,31,120,4.3,7.07,NA,NA
2968,Chykie Brown,DB,Texas,2011,BAL,5,164,BrowCh05,59,5,1.355932203,71.25,190,NA,4.49,NA,36.5,120,4,6.5,NA,NA
2969,Kevin McCadam,DB,NA,2002,ATL,5,148,McCaKe20,71,6,1.352112676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2970,Michael Gaines,TE,Central Florida,2004,CAR,7,232,GainMi00,83,7,1.34939759,74,275,NA,5.07,18,33,109,4.18,7.44,NA,NA
2971,Adam Podlesh,P,NA,2007,JAX,4,101,PodlAd20,107,9,1.345794393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2972,Sherrick McManis,DB,Northwestern,2010,HOU,5,144,McMaSh99,131,11,1.34351145,71,195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2973,Anthony Becht,TE,West Virginia,2000,NYJ,1,27,BechAn00,167,14,1.341317365,77.6,270,NA,4.78,NA,33.5,123,4.08,6.94,NA,NA
2974,Anthony Dixon,RB,Mississippi State,2010,SF,6,173,DixoAn00,96,8,1.333333333,72.75,233,25,4.67,15,33,121,4.49,7.09,NA,NA
2975,Anthony Gaitor,DB,Florida International,2011,TB,7,222,GaitAn00,12,1,1.333333333,69.875,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2976,Baron Batch,RB,Texas Tech,2011,PIT,7,232,BatcBa00,12,1,1.333333333,69.625,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2977,Brad Cottam,TE,Tennessee,2008,KC,3,76,CottBr00,24,2,1.333333333,79.5,270,NA,4.75,24,33,NA,NA,NA,NA,NA
2978,Brady Quinn,QB,Notre Dame,2007,CLE,1,22,QuinBr00,24,2,1.333333333,75.75,232,29,4.73,24,NA,NA,NA,NA,NA,NA
2979,Brock Williams,DB,Notre Dame,2001,NE,3,86,WillBr26,12,1,1.333333333,69.6,183,NA,4.46,11,42.5,130,4.21,6.7,NA,NA
2980,C.B. Bryant,DB,NA,2014,STL,7,241,BryaC.00,12,1,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2981,Chris Neild,DL,West Virginia,2011,WAS,7,253,NeilCh00,24,2,1.333333333,73.75,319,NA,5.06,30,29,106,4.46,7.56,NA,NA
2982,Chris Thompson,DB,Nicholls State (LA),2004,JAX,5,150,ThomCh24,12,1,1.333333333,72,189,NA,4.5,12,35,117,4.14,7.09,NA,NA
2983,Clint Sintim,LB,Virginia,2009,NYG,2,45,SintCl99,24,2,1.333333333,74.75,256,NA,4.75,NA,34.5,119,4.4,7.37,NA,NA
2984,Darwin Thompson,RB,Utah State,2019,KC,6,214,ThomDa06,12,1,1.333333333,68,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2985,David Nugent,DL,NA,2000,NE,6,201,NugeDa21,24,2,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2986,Deiontrez Mount,LB,NA,2015,TEN,6,177,MounDe00,12,1,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2987,Duke Ejiofor,DL,Wake Forest,2018,HOU,6,177,EjioDu00,12,1,1.333333333,75.375,264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2988,E.J. Speed,LB,NA,2019,IND,5,164,SpeeEJ00,12,1,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2989,James Wright,WR,NA,2014,CIN,7,239,WrigJa03,24,2,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2990,Julian Jenkins,DL,Stanford,2006,TB,5,156,JenkJu20,12,1,1.333333333,75.625,277,NA,5.09,25,34.5,110,4.23,7.11,NA,NA
2991,Ka'Deem Carey,RB,NA,2014,CHI,4,117,CareKa00,36,3,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2992,Keenan Clayton,LB,Oklahoma,2010,PHI,4,121,ClayKe99,36,3,1.333333333,73.125,229,NA,4.59,27,41.5,124,NA,NA,NA,NA
2993,Kevin Garrett,DB,Southern Methodist (TX),2003,STL,5,172,GarrKe20,24,2,1.333333333,69.4,194,NA,4.32,NA,35,129,3.96,6.89,NA,NA
2994,Kheeston Randall,DL,Texas,2012,MIA,7,215,RandKh00,12,1,1.333333333,76.625,293,NA,5,28,34,111,4.84,7.49,NA,NA
2995,Lance Mitchell,LB,Oklahoma,2005,ARI,5,168,MitcLa20,12,1,1.333333333,74.125,247,NA,4.91,15,33.5,NA,4.38,7.49,NA,NA
2996,Leterrius Walton,DL,Central Michigan,2015,PIT,6,199,WaltLe00,36,3,1.333333333,76.875,319,NA,5.25,25,27,103,4.78,7.91,NA,NA
2997,Nate Salley,DB,Ohio State,2006,CAR,4,121,SallNa20,24,2,1.333333333,73.75,216,NA,4.64,14,40,123,4.15,6.79,NA,NA
2998,Nick Moody,LB,Florida State,2013,SF,6,180,MoodNi00,24,2,1.333333333,73,236,NA,4.71,17,NA,118,NA,NA,NA,NA
2999,Nick Nelson,DB,Wisconsin,2018,OAK,4,110,NelsNi00,12,1,1.333333333,70.625,208,NA,4.52,17,NA,123,NA,NA,NA,NA
3000,Quinton Ganther,RB,Utah,2006,TEN,7,246,GantQu00,36,3,1.333333333,69.5,218,NA,4.56,29,35,119,NA,7.19,NA,NA
3001,Ramon Walker,DB,NA,2002,HOU,5,153,WalkRa20,36,3,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3002,Ras-I Dowling,DB,Virginia,2011,NE,2,33,DowlRa00,12,1,1.333333333,73.375,198,NA,4.4,19,NA,NA,NA,NA,NA,NA
3003,Rashad Fenton,DB,South Carolina,2019,KC,6,201,FentRa00,12,1,1.333333333,71,193,NA,4.52,12,34,117,4.25,NA,NA,NA
3004,Roger Knight,LB,NA,2001,PIT,6,182,KnigRo20,48,4,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3005,Ryan LaCasse,LB,NA,2006,BAL,7,219,LaCaRy20,12,1,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3006,Ryan Mouton,DB,Hawaii,2009,TEN,3,94,MoutRy99,36,3,1.333333333,69,187,NA,4.51,18,39.5,129,NA,NA,NA,NA
3007,Scott Solomon,DL,Rice (TX),2012,TEN,7,211,SoloSc00,24,2,1.333333333,75,262,NA,4.88,34,35,124,4.25,7.17,NA,NA
3008,Simeon Thomas,DB,NA,2018,CLE,6,188,ThomSi00,12,1,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3009,Spencer Adkins,LB,Miami (FL),2009,ATL,6,176,AdkiSp99,24,2,1.333333333,71.125,230,NA,NA,NA,NA,NA,NA,NA,NA,NA
3010,Terrence Wheatley,DB,Colorado,2008,NE,2,62,WheaTe99,12,1,1.333333333,69.63,187,NA,4.43,17,36.5,128,4.17,6.74,NA,NA
3011,Tim McGarigle,LB,Northwestern,2006,STL,7,221,McGaTi99,12,1,1.333333333,72.625,242,NA,4.78,NA,38,118,4.07,7.09,NA,NA
3012,Tyrone Robertson,DL,NA,2001,BUF,7,238,RobeTy20,12,1,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3013,Ukeme Eligwe,LB,Georgia Southern,2017,KC,5,183,EligUk00,24,2,1.333333333,73.625,234,NA,NA,NA,NA,NA,NA,NA,NA,NA
3014,Derrick Martin,DB,Wyoming,2006,BAL,6,208,MartDe22,73,6,1.315068493,70,202,NA,4.54,17,40,127,3.95,6.72,NA,NA
3015,Dante Rosario,TE,Oregon,2007,CAR,5,155,RosaDa00,122,10,1.31147541,75.25,244,NA,4.8,20,36,115,4.47,6.96,NA,NA
3016,Robert Royal,TE,Louisiana State,2002,WAS,5,160,RoyaRo00,110,9,1.309090909,77,253,NA,4.97,14,31,114,4.27,7.37,NA,NA
3017,Clay Harbor,TE,NA,2010,PHI,4,125,HarbCl00,98,8,1.306122449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3018,Jalil Brown,DB,Colorado,2011,KC,4,118,BrowJa00,49,4,1.306122449,72.625,204,NA,4.52,24,35.5,116,4.25,6.85,NA,NA
3019,Jordan Lucas,DB,Penn State,2016,MIA,6,204,LucaJo00,49,4,1.306122449,71.625,201,NA,NA,NA,NA,NA,NA,NA,NA,NA
3020,Darcel McBath,DB,Texas Tech,2009,DEN,2,48,McBaDa99,37,3,1.297297297,72.25,198,NA,4.58,14,38,119,4.16,6.8,NA,NA
3021,Jeremiah George,LB,Iowa State,2014,NYJ,5,154,GeorJe01,37,3,1.297297297,71.25,234,NA,4.91,28,33,115,NA,NA,NA,NA
3022,Jerome McDougle,DL,Miami (FL),2003,PHI,1,15,McDoJe20,37,3,1.297297297,74,264,NA,4.74,NA,34,117,4.54,7.28,NA,NA
3023,Jordan Tripp,LB,Montana,2014,MIA,5,171,TripJo00,37,3,1.297297297,74.75,234,NA,4.67,22,37.5,120,3.96,6.89,NA,NA
3024,Trevor Reilly,LB,Utah,2014,NYJ,7,233,ReilTr00,37,3,1.297297297,76.75,245,NA,4.67,26,NA,NA,NA,NA,NA,NA
3025,Winston Guy,DB,Kentucky,2012,SEA,6,181,GuyxWi00,37,3,1.297297297,72.875,218,NA,4.62,NA,NA,NA,NA,NA,NA,NA
3026,Jayron Kearse,DB,Clemson,2016,MIN,7,244,KearJa00,62,5,1.290322581,76,216,NA,4.62,16,31.5,124,NA,7.06,NA,NA
3027,Marcus Hudson,DB,North Carolina State,2006,SF,6,192,HudsMa20,62,5,1.290322581,73.125,194,NA,NA,11,NA,NA,NA,NA,NA,NA
3028,Alex Magee,DL,Purdue,2009,KC,3,67,MageAl99,25,2,1.28,74.625,298,NA,5.03,30,29.5,103,4.55,7.52,NA,NA
3029,Cody Spencer,LB,North Texas,2004,OAK,6,182,SpenCo20,50,4,1.28,74.5,242,NA,4.67,27,34.5,116,4.08,6.94,NA,NA
3030,Derek Schouman,TE,NA,2007,BUF,7,222,SchoDe00,25,2,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3031,Montori Hughes,DL,Tennessee-Martin,2013,IND,5,139,HughMo00,25,2,1.28,76,329,NA,5.23,22,26.5,104,4.7,7.85,NA,NA
3032,Niko Koutouvides,LB,Purdue,2004,SEA,4,116,KoutNi20,125,10,1.28,74.5,244,NA,4.73,NA,30.5,108,3.88,6.98,NA,NA
3033,Steve Warren,DL,Nebraska,2000,GB,3,74,WarrSt20,25,2,1.28,72.6,307,NA,5.14,29,30.5,105,4.56,7.97,NA,NA
3034,Niles Paul,WR,Nebraska,2011,WAS,5,155,PaulNi00,88,7,1.272727273,72.875,224,NA,4.45,24,34.5,117,4.14,6.9,NA,NA
3035,Miles Killebrew,DB,Southern Utah,2016,DET,4,111,KillMi00,63,5,1.26984127,73.875,217,NA,4.65,22,38,127,4.18,6.93,NA,NA
3036,Tyler Matakevich,LB,Temple,2016,PIT,7,246,MataTy00,63,5,1.26984127,72,238,NA,4.81,22,31,112,4.5,7.19,NA,NA
3037,Alfred Fincher,LB,Connecticut,2005,NO,3,82,FincAl20,38,3,1.263157895,73.375,238,NA,4.68,25,31.5,112,4.48,7.7,NA,NA
3038,Brian Robiskie,WR,Ohio State,2009,CLE,2,36,RobiBr00,38,3,1.263157895,74.875,209,NA,4.46,NA,37.5,NA,4.19,6.72,NA,NA
3039,Derron Smith,DB,Frenso State (CA),2015,CIN,6,197,SmitDe05,38,3,1.263157895,70,200,NA,4.52,NA,NA,NA,NA,NA,NA,NA
3040,Geneo Grissom,DL,NA,2015,NE,3,97,GrisGe00,38,3,1.263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3041,Martez Wilson,LB,Illinois,2011,NO,3,72,WilsMa01,38,3,1.263157895,75.75,250,NA,4.42,23,36,124,4.28,7.04,NA,NA
3042,Michael Coe,DB,Alabama State,2007,IND,5,173,CoexMi99,38,3,1.263157895,72.625,190,NA,4.56,17,35,122,4.31,6.78,NA,NA
3043,Antwaun Molden,DB,Eastern Kentucky,2008,HOU,3,79,MoldAn99,51,4,1.254901961,72.75,198,NA,4.44,23,37.5,129,4.14,6.85,NA,NA
3044,Chris White,LB,Mississippi State,2011,BUF,6,169,WhitCh03,51,4,1.254901961,74.75,240,NA,4.68,17,34,115,4.25,6.95,NA,NA
3045,Corey Lemonier,DL,Auburn,2013,SF,3,88,LemoCo00,51,4,1.254901961,75.375,255,NA,4.6,27,33,119,4.4,7.14,NA,NA
3046,Darrell McClover,LB,NA,2004,NYJ,7,213,McClDa21,51,4,1.254901961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3047,Kentrell Brothers,LB,Missouri,2016,MIN,5,160,BrotKe00,51,4,1.254901961,72.375,245,NA,4.89,19,28.5,110,4.11,6.99,NA,NA
3048,Reggie Hodges,P,NA,2005,STL,6,210,HodgRe20,64,5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3049,Aaron Wallace,LB,UCLA,2016,TEN,7,222,WallAa00,13,1,1.230769231,74.375,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
3050,Andrew Jackson,LB,Western Kentucky,2014,IND,6,203,JackAn02,13,1,1.230769231,72.875,254,NA,NA,NA,NA,NA,NA,NA,NA,NA
3051,Brannon Condren,DB,Troy (AL),2007,IND,4,131,CondBr99,13,1,1.230769231,72.875,208,NA,NA,NA,NA,NA,NA,NA,NA,NA
3052,Cedric Scott,DL,Southern Mississippi,2001,NYG,4,114,ScotCe20,13,1,1.230769231,78.1,281,NA,4.82,23,35.5,107,4.37,7.67,NA,NA
3053,Claude Wroten,DL,Louisiana State,2006,STL,3,68,WrotCl20,26,2,1.230769231,74,302,NA,NA,NA,NA,NA,NA,NA,NA,NA
3054,Curtis Taylor,DB,Louisiana State,2009,SF,7,219,TaylCu99,13,1,1.230769231,74.25,207,NA,4.64,13,37.5,129,4.23,7.25,NA,NA
3055,Daeshon Hall,DL,Texas A&M,2017,CAR,3,77,HallDa01,13,1,1.230769231,77.375,266,NA,4.76,18,36,123,4.63,7.03,NA,NA
3056,Darrell Henderson,RB,Memphis,2019,LAR,3,70,HendDa00,13,1,1.230769231,68.375,208,NA,4.49,22,33.5,121,NA,NA,NA,NA
3057,Demetri Goodson,DB,Baylor,2014,GB,6,197,GoodDe00,26,2,1.230769231,71,194,NA,4.52,11,37,123,4.34,6.8,NA,NA
3058,Deon Cain,WR,Clemson,2018,IND,6,185,CainDe00,13,1,1.230769231,73.875,202,NA,4.43,11,33.5,115,4.37,6.71,NA,NA
3059,DeVier Posey,WR,Ohio State,2012,HOU,3,68,PoseDe00,26,2,1.230769231,73.625,211,NA,4.39,14,36.5,123,4.15,7.03,NA,NA
3060,Foster Moreau,TE,Louisiana State,2019,OAK,4,137,MoreFo00,13,1,1.230769231,75.625,253,NA,4.66,22,36.5,121,4.11,7.16,NA,NA
3061,Jamaar Taylor,WR,NA,2004,NYG,6,168,TaylJa00,13,1,1.230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3062,James Boyd,DB,Penn State,2001,JAX,3,94,BoydJa20,26,2,1.230769231,71,207,NA,4.59,NA,32.5,117,4.24,7.29,NA,NA
3063,Jaquan Johnson,DB,NA,2019,BUF,6,181,JohnJa11,13,1,1.230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3064,Jordan Beck,LB,Cal Poly,2005,ATL,3,90,BeckJo20,26,2,1.230769231,74.375,233,NA,4.6,25,41,128,4.12,7.11,NA,NA
3065,Josh Hull,LB,Penn State,2010,STL,7,254,HullJo99,39,3,1.230769231,74.75,237,NA,4.93,25,32.5,115,4.07,6.86,NA,NA
