"","Year","Name","College","Position","Height","Weight","Wonderlic","X40YD","Bench","Vert","Broad","Shuttle","X3Cone","ProBowls","AllPros","Success"
"2900",2008,"Will Franklin","Missouri","WR",72.5,214,NA,4.39,NA,34.5,NA,NA,NA,0,0,0
"2901",2008,"Pierre Garcon","Mount Union (OH)","WR",71.875,210,NA,4.44,20,36.5,125,4.19,6.9,0,0,0
"2902",2008,"Ryan Grice-Mullen","Hawaii","WR",70,187,NA,4.57,17,27.5,118,4.16,6.91,0,0,0
"2903",2008,"D.J. Hall","Alabama","WR",73.875,193,NA,4.62,NA,29.5,122,NA,NA,0,0,0
"2904",2008,"James Hardy","Indiana","WR",77.38,217,14,4.53,18,31.5,125,4.2,6.84,0,0,0
"2905",2008,"Justin Harper","Virginia Tech","WR",75.5,213,NA,4.62,NA,28.5,120,4.43,7.03,0,0,0
"2906",2008,"Lavelle Hawkins","California","WR",71,187,NA,4.58,14,NA,117,NA,NA,0,0,0
"2907",2008,"Marcus Henry","Kansas","WR",75.625,207,NA,4.59,NA,31.5,126,4.3,7.08,0,0,0
"2908",2008,"Paul Hubbard","Wisconsin","WR",74.75,221,NA,4.59,15,29.5,126,NA,NA,0,0,0
"2909",2008,"Dexter Jackson","Appalachian State (NC)","WR",69.5,182,NA,4.37,NA,29.5,122,4.38,6.81,0,0,0
"2910",2008,"Jaymar Johnson","Jackson State (MS)","WR",71.125,177,NA,4.53,14,32,118,4.18,6.75,0,0,0
"2911",2008,"Steve Johnson","Kentucky","WR",73.88,210,NA,4.59,16,32.5,121,4.26,7.07,0,0,0
"2912",2008,"Stevie Johnson","Michigan State","WR",73.875,210,NA,4.59,NA,32.5,121,4.26,7.07,0,0,0
"2913",2008,"Jason Jones","Arkansas-Pine Bluff","WR",73,180,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2914",2008,"Malcolm Kelly","Oklahoma","WR",75.75,224,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2915",2008,"Mario Manningham","Michigan","WR",71.75,181,NA,4.62,16,32,117,4.27,7.34,0,0,0
"2916",2008,"Shaheer McBride","Delaware State","WR",73.5,205,NA,4.68,NA,29,112,4.48,7.12,0,0,0
"2917",2008,"Marcus Monk","Arkansas","WR",76.25,222,NA,4.61,9,34.5,119,4.3,7.08,0,0,0
"2918",2008,"Kenneth Moore","Wake Forest","WR",70.75,195,NA,4.51,NA,28,120,4.3,7.09,0,0,0
"2919",2008,"Brian Paysinger","Oregon","WR",73.625,206,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2920",2008,"Maurice Purify","Nebraska","WR",75.125,224,NA,4.55,NA,28.5,117,4.29,6.95,0,0,0
"2921",2008,"Darius Reynaud","West Virginia","WR",69.25,201,NA,4.52,20,34.5,130,4.32,6.88,0,0,0
"2922",2008,"Jason Rivers","Hawaii","WR",73.25,200,NA,4.62,NA,30,118,4.32,7.03,0,0,0
"2923",2008,"Kevin Robinson","Utah State","WR",71.5,202,NA,4.75,NA,27.5,115,4.77,7.31,0,0,0
"2924",2008,"Eddie Royal","Virginia Tech","WR",69.625,184,NA,4.46,24,36,124,4.34,7.07,0,0,0
"2925",2008,"Chaz Schilens","San Diego State","WR",75.875,208,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2926",2008,"Arman Shields","Richmond (VA)","WR",72.75,194,NA,4.4,19,37.5,128,3.96,6.67,0,0,0
"2927",2008,"Jerome Simpson","Coastal Carolina (SC)","WR",73.75,199,NA,4.44,NA,37.5,136,4.52,7.08,0,0,0
"2928",2008,"Marcus Smith","New Mexico","WR",73.375,221,NA,4.59,20,26.5,111,4.42,7.1,0,0,0
"2929",2008,"Taj Smith","Syracuse","WR",72.375,187,NA,4.64,35,35,119,4.5,7.15,0,0,0
"2930",2008,"Limas Sweed","Texas","WR",75.875,215,NA,4.56,35,35,NA,NA,NA,0,0,0
"2931",2008,"Devin Thomas","Michigan State","WR",73.875,216,23,4.43,NA,28,126,4.26,7.15,0,0,0
"2932",2008,"Mario Urrutia","Louisville","WR",77.375,232,NA,4.63,16,30,115,4.44,7.07,0,0,0
"2933",2007,"Aundrae Allison","East Carolina (NC)","WR",72.25,198,NA,4.42,NA,37,127,NA,NA,0,0,0
"2934",2007,"Dallas Baker","Florida","WR",75.13,208,NA,4.59,NA,36,129,4.19,6.69,0,0,0
"2935",2007,"David Ball","New Hampshire","WR",72.875,196,NA,NA,NA,NA,NA,4.21,6.94,0,0,0
"2936",2007,"Reggie Ball","Georgia Tech","WR",70.625,203,NA,4.82,15,30,112,4.19,6.9,0,0,0
"2937",2007,"Steve Breaston","Michigan","WR",72.38,193,NA,4.48,NA,33,124,4.29,6.9,0,0,0
"2938",2007,"John Broussard","San Jose State","WR",72.625,200,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2939",2007,"David Clowney","Virginia Tech","WR",72.25,188,NA,4.39,NA,32.5,123,4.15,7,0,0,0
"2940",2007,"Jemalle Cornelius","Florida","WR",70.75,184,NA,4.59,NA,34.5,123,4.3,6.99,0,0,0
"2941",2007,"Chris Davis","Florida State","WR",70.25,181,NA,4.51,15,35.5,115,4.14,6.66,0,0,0
"2942",2007,"Aaron Fairooz","Central Arkansas","WR",77.75,209,NA,4.52,NA,36,125,4.27,6.89,0,0,0
"2943",2007,"Yamon Figurs","Kansas State","WR",71.25,174,NA,4.34,NA,NA,123,4.21,6.85,0,0,0
"2944",2007,"Joel Filani","Texas Tech","WR",74.13,211,NA,4.55,17,32.5,117,NA,NA,0,0,0
"2945",2007,"Anthony Gonzalez","Ohio State","WR",72,193,NA,4.46,NA,38,123,4.08,6.54,0,0,0
"2946",2007,"Roy Hall","Ohio State","WR",74,229,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2947",2007,"Jarrett Hicks","Texas Tech","WR",74.88,210,NA,4.7,NA,34.5,120,NA,NA,0,0,0
"2948",2007,"JohnnieLee Higgins","Texas-El Paso","WR",71.38,186,NA,4.49,NA,36.5,122,4.32,6.62,0,0,0
"2949",2007,"Jason Hill","Washington State","WR",72.5,204,NA,4.35,NA,37,123,4.22,7.02,0,0,0
"2950",2007,"Johnathan Holland","Louisiana Tech","WR",71.75,191,NA,4.47,15,35.5,120,4.4,7.12,0,0,0
"2951",2007,"Jonathan Holland","Michigan State","WR",71.75,191,NA,4.48,15,35.5,120,4.4,7.12,0,0,0
"2952",2007,"Drisan James","Boise State","WR",72,193,NA,4.58,14,39,129,4.39,7.09,0,0,0
"2953",2007,"Dwayne Jarrett","Southern California","WR",76,219,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2954",2007,"Jacoby Jones","Lane College (TN)","WR",74.625,210,NA,4.55,NA,34,129,4.31,7.03,0,0,0
"2955",2007,"James Jones","San Jose State","WR",72.75,207,NA,4.58,22,34,119,4.2,7.06,0,0,0
"2956",2007,"Onrea Jones","Hampton (VA)","WR",71.125,202,NA,4.6,NA,39,121,4.28,7.05,0,0,0
"2957",2007,"Jordan Kent","Oregon","WR",76.125,217,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2958",2007,"Mike Mason","Tennessee State","WR",71.625,190,NA,4.45,NA,39.5,129,4.08,6.94,0,0,0
"2959",2007,"Marquay McDaniel","Hampton (VA)","WR",70.5,205,NA,4.58,19,33.5,114,4.35,7.13,0,0,0
"2960",2007,"Rhema McKnight","Notre Dame","WR",73.25,211,NA,NA,NA,34,118,4.16,6.84,0,0,0
"2961",2007,"Robert Meachem","Tennessee","WR",74,214,NA,4.4,NA,37.5,121,4.31,6.97,0,0,0
"2962",2007,"Ryan Moore","Miami (FL)","WR",74.25,217,NA,4.56,NA,32,110,4.35,6.87,0,0,0
"2963",2007,"Legedu Naanee","Boise State","WR",74.25,225,NA,4.44,19,40,119,NA,NA,0,0,0
"2964",2007,"Syvelle Newton","South Carolina","WR",72.75,218,NA,4.67,20,NA,NA,NA,NA,0,0,0
"2965",2007,"Jerard Rabb","Boise State","WR",74.375,201,NA,4.6,NA,36.5,125,4.19,6.99,0,0,0
"2966",2007,"Laurent Robinson","Illinois State","WR",74,199,NA,4.44,19,39,127,4.28,6.83,0,0,0
"2967",2007,"Ryne Robinson","Miami (OH)","WR",69.125,179,NA,4.5,NA,35,123,4.21,6.71,0,0,0
"2968",2007,"Bret Smith","Tennessee","WR",74.125,173,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2969",2007,"Derek Stanley","Wisconsin-Whitewater","WR",69.75,175,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2970",2007,"Syndric Steptoe","Arizona","WR",68.625,194,NA,4.61,17,33,NA,NA,NA,0,0,0
"2971",2007,"Chansi Stuckey","Clemson","WR",70.63,197,NA,4.58,NA,35,120,4.14,6.91,0,0,0
"2972",2007,"Jayson Swain","Tennessee","WR",72.375,212,NA,4.64,NA,33,NA,NA,NA,0,0,0
"2973",2007,"Courtney Taylor","Auburn","WR",73.75,204,NA,4.52,NA,36,122,4.28,7.22,0,0,0
"2974",2007,"Matt Trannon","Michigan State","WR",78,216,NA,4.59,13,36.5,118,4.34,7.09,0,0,0
"2975",2007,"Mike Walker","Central Florida","WR",73.8,209,NA,4.4,18,36.5,121,4.39,6.92,0,0,0
"2976",2007,"Chandler Williams","Florida International","WR",70.75,184,NA,4.46,NA,32.5,123,4.29,6.99,0,0,0
"2977",2007,"Paul Williams","Frenso State (CA)","WR",73.25,205,NA,4.49,NA,38.5,125,4.24,7.03,0,0,0
"2978",2007,"D'Juan Woods","Oklahoma State","WR",72.5,208,NA,4.62,NA,36.5,120,4.34,6.89,0,0,0
"2979",2006,"David Anderson","Colorado State","WR",70.5,192,NA,4.6,NA,34,116,4.2,6.88,0,0,0
"2980",2006,"Devin Aromashodu","Auburn","WR",74.5,201,NA,4.4,NA,39,120,4.16,7.04,0,0,0
"2981",2006,"Hank Baskett","New Mexico","WR",74.875,224,NA,4.52,NA,35,119,4.17,6.79,0,0,0
"2982",2006,"Damarius Bilbo","Georgia Tech","WR",73.88,214,NA,4.73,19,36.5,115,4.18,6.9,0,0,0
"2983",2006,"Jeremy Bloom","Colorado","WR",69,173,NA,4.52,NA,NA,NA,NA,NA,0,0,0
"2984",2006,"Jovon Bouknight","Wyoming","WR",73.375,195,NA,4.73,NA,34,120,4.03,6.93,0,0,0
"2985",2006,"Jason Carter","Texas A&M","WR",71.63,211,NA,4.62,NA,33,116,4.21,6.89,0,0,0
"2986",2006,"Marques Colston","Hofstra (NY)","WR",76.625,224,NA,4.54,16,37,123,4.43,6.94,0,0,0
"2987",2006,"Chris Denney","Nebraska-Omaha","WR",75,224,NA,4.66,13,33,110,4.33,7.02,0,0,0
"2988",2006,"Skyler Green","Louisiana State","WR",69.125,192,NA,4.52,NA,34,118,NA,NA,0,0,0
"2989",2006,"Derek Hagan","Arizona State","WR",73.75,208,NA,4.45,NA,36,124,4.07,NA,0,0,0
"2990",2006,"Chris Hannon","Tennessee","WR",75.25,205,NA,4.5,NA,34.5,122,NA,NA,0,0,0
"2991",2006,"Mike Hass","Oregon State","WR",72.625,208,NA,4.64,NA,32,116,4.14,6.97,0,0,0
"2992",2006,"Ed Hinkel","Iowa","WR",72.25,190,NA,4.55,NA,34,116,4.1,6.97,0,0,0
"2993",2006,"Domenik Hixon","Akron","WR",74.125,192,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2994",2006,"Santonio Holmes","Ohio State","WR",70.625,188,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2995",2006,"Chad Jackson","Florida","WR",72.88,213,15,4.35,NA,38.5,122,3.97,6.73,0,0,0
"2996",2006,"Adam Jennings","Frenso State (CA)","WR",69.125,181,NA,4.46,NA,37.5,118,4.12,6.88,0,0,0
"2997",2006,"Greg Lee","Pittsburgh","WR",73.63,201,NA,4.6,NA,35.5,114,4.09,6.8,0,0,0
"2998",2006,"Anthony Mix","Auburn","WR",76.25,235,NA,4.5,NA,31.5,111,NA,NA,0,0,0
"2999",2006,"Tres Moses","Rutgers","WR",69.125,192,NA,NA,NA,NA,NA,NA,NA,0,0,0
"3000",2006,"Sinorice Moss","Miami (FL)","WR",68,185,NA,4.4,NA,NA,NA,NA,NA,0,0,0
"3001",2006,"Martin Nance","Miami (OH)","WR",76.25,213,NA,4.58,NA,33.5,112,4.08,6.91,0,0,0
"3002",2006,"Ben Obomanu","Auburn","WR",73,205,NA,4.45,NA,38,116,4.21,7.18,0,0,0
"3003",2006,"Jonathan Orr","Wisconsin","WR",74.13,198,NA,4.47,NA,35.5,119,4.16,7.31,0,0,0
"3004",2006,"Willie Reid","Florida State","WR",70.5,188,NA,4.41,NA,37.5,117,4.26,7.06,0,0,0
"3005",2006,"Cory Rodgers","Texas Christian","WR",71.875,188,NA,4.66,NA,33.5,110,4.19,7.37,0,0,0
"3006",2006,"Richie Ross","Nebraska-Kearney","WR",75.875,209,NA,4.64,NA,37,120,4.29,6.95,0,0,0
"3007",2006,"Brad Smith","Missouri","WR",74.13,213,24,4.51,NA,39.5,128,4.33,7,0,0,0
"3008",2006,"Clinton Solomon","Iowa","WR",74.75,214,NA,4.6,NA,33,114,4.46,7.17,0,0,0
"3009",2006,"Maurice Stovall","Notre Dame","WR",76.38,217,NA,4.59,NA,35,122,4.14,6.81,0,0,0
"3010",2006,"Delanie Walker","Central Missouri","WR",73.25,240,NA,4.55,NA,36.5,118,NA,NA,0,0,0
"3011",2006,"Todd Watkins","Brigham Young","WR",74.375,202,NA,4.43,15,36,118,4.24,7.13,0,0,0
"3012",2006,"Jeff Webb","San Diego State","WR",74.125,211,NA,4.43,NA,37,126,4.08,6.81,0,0,0
"3013",2006,"Brandon Williams","Wisconsin","WR",69.38,179,NA,4.5,38,34.5,115,4.07,6.87,0,0,0
"3014",2006,"Demetrius Williams","Oregon","WR",73.75,197,NA,NA,NA,38,127,4.08,6.84,0,0,0
"3015",2006,"Travis Wilson","Oklahoma","WR",74,214,NA,4.53,NA,36.5,120,3.99,6.7,0,0,0
"3016",2005,"Larry Brackins","Pearl River (MS)","WR",76.375,205,NA,4.65,NA,35,108,4.44,7.16,0,0,0
"3017",2005,"Mark Bradley","Oklahoma","WR",73.375,201,NA,4.43,NA,39.5,128,3.98,6.96,0,0,0
"3018",2005,"Craig Bragg","UCLA","WR",72.625,196,NA,4.46,NA,36,NA,NA,NA,0,0,0
"3019",2005,"Reggie Brown","Georgia","WR",73.63,196,NA,4.52,NA,41.5,128,3.94,6.99,0,0,0
"3020",2005,"Airese Currie","Clemson","WR",70.5,186,NA,4.52,NA,38,125,4.07,7.05,0,0,0
"3021",2005,"Josh Davis","Marshall (WV)","WR",72.375,191,NA,4.55,NA,37.5,118,4.22,7.19,0,0,0
"3022",2005,"Charles Frederick","Washington","WR",70.75,194,NA,4.78,NA,33,108,4.25,7.41,0,0,0
"3023",2005,"Fred Gibson","Georgia","WR",76,196,NA,4.57,NA,38.5,126,4.1,7.03,0,0,0
"3024",2005,"Howard Gilmore","Norfolk State (VA)","WR",72,194,NA,4.74,NA,36,113,4.44,7.56,0,0,0
"3025",2005,"Reggie Harrell","Texas Christian","WR",74.75,214,NA,4.61,NA,35,111,4.11,7.42,0,0,0
"3026",2005,"Chris Henry","West Virginia","WR",76,197,NA,4.5,NA,NA,NA,NA,NA,0,0,0
"3027",2005,"Efrem Hill","Samford (AL)","WR",72.5,179,NA,4.64,NA,37.5,123,4.07,7.42,0,0,0
"3028",2005,"Brandon Jones","Oklahoma","WR",73.375,210,NA,4.47,NA,37,114,4.08,7.03,0,0,0
"3029",2005,"Chase Lyman","California","WR",74.625,217,NA,4.51,16,NA,NA,NA,NA,0,0,0
"3030",2005,"Tony Madison","Hampton (VA)","WR",73.5,214,NA,4.52,NA,39,121,4.31,7.14,0,0,0
"3031",2005,"Tommy Manus","Morgan State (MD)","WR",75.875,222,NA,4.61,NA,38,120,4.34,7.2,0,0,0
"3032",2005,"Jerome Mathis","Hampton (VA)","WR",71.25,181,NA,4.26,NA,35.5,123,NA,NA,0,0,0
"3033",2005,"Marcus Maxwell","Oregon","WR",75.25,204,NA,NA,NA,NA,NA,NA,NA,0,0,0
"3034",2005,"Leron McCoy","Indiana (PA)","WR",73.5,211,NA,4.41,NA,37,119,4.21,7.19,0,0,0
"3035",2005,"Lance Moore","Toledo","WR",69.25,177,NA,NA,NA,NA,NA,NA,NA,0,0,0
"3036",2005,"Terrence Murphy","Texas A&M","WR",72.875,202,NA,4.43,NA,NA,NA,NA,NA,0,0,0
"3037",2005,"Chad Owens","Hawaii","WR",67.375,183,NA,4.66,23,37,110,3.94,6.7,0,0,0
"3038",2005,"Roscoe Parrish","Miami (FL)","WR",69.75,168,NA,4.4,NA,NA,NA,NA,NA,0,0,0
"3039",2005,"Tab Perry","UCLA","WR",74.5,229,NA,4.48,NA,34,116,NA,7,0,0,0
"3040",2005,"Jamaica Rector","Northwest Missouri State","WR",69.75,186,NA,4.5,17,36.5,119,4.13,6.78,0,0,0
"3041",2005,"Dante Ridgeway","Ball State (IN)","WR",71.125,212,NA,4.6,NA,33,117,4.39,7.27,0,0,0
"3042",2005,"Courtney Roby","Indiana","WR",72.125,189,NA,4.41,NA,36.5,125,3.94,6.6,0,0,0
"3043",2005,"J.R. Russell","Louisville","WR",75,206,NA,4.58,NA,34.5,NA,NA,NA,0,0,0
"3044",2005,"Steve Savoy","Utah","WR",70.875,192,NA,4.66,NA,NA,NA,NA,NA,0,0,0
"3045",2005,"Dan Sheldon","Northern Illinois","WR",68.875,179,NA,4.46,NA,NA,NA,NA,NA,0,0,0
"3046",2005,"Chauncey Stovall","Florida State","WR",72.75,221,NA,4.66,NA,NA,NA,NA,NA,0,0,0
"3047",2005,"Taylor Stubblefield","Purdue","WR",71.25,174,NA,NA,NA,NA,NA,NA,NA,0,0,0
"3048",2005,"Craphonso Thorpe","Florida State","WR",72.875,188,NA,NA,NA,NA,NA,NA,NA,0,0,0
"3049",2005,"Paris Warren","Utah","WR",72.375,219,NA,4.73,NA,31.5,NA,NA,NA,0,0,0
"3050",2005,"Mike Williams","Southern California","WR",76.625,229,NA,4.57,NA,36.5,NA,NA,NA,0,0,0
"3051",2005,"Roydell Williams","Tulane (LA)","WR",73.375,195,NA,NA,NA,NA,NA,NA,NA,0,0,0
"3052",2005,"Troy Williamson","South Carolina","WR",73.375,203,21,4.34,NA,37,NA,4.18,6.99,0,0,0
"3053",2004,"Derek Abney","Kentucky","WR",69.3,179,NA,4.56,NA,33.5,120,4.08,6.89,0,0,0
"3054",2004,"Bernard Berrian","Frenso State (CA)","WR",73,183,NA,4.58,NA,38,128,4.18,7.34,0,0,0
"3055",2004,"Maurice Brown","Iowa","WR",72.3,219,NA,4.54,NA,33,117,4.21,7.38,0,0,0
"3056",2004,"Michael Clayton","Louisiana State","WR",74.8,209,NA,4.61,NA,32.5,116,4.09,6.77,0,0,0
"3057",2004,"Chris Collins","Mississippi","WR",73.1,201,NA,4.67,NA,35,112,NA,NA,0,0,0
"3058",2004,"Terrance Copper","East Carolina (NC)","WR",71.9,208,NA,4.51,NA,35.5,116,4.31,7.34,0,0,0
"3059",2004,"Jerricho Cotchery","North Carolina State","WR",72.5,212,NA,4.56,NA,36,121,3.91,6.93,0,0,0
"3060",2004,"Tom Crowder","Arkansas","WR",73,183,NA,4.45,NA,38.5,132,NA,NA,0,0,0
"3061",2004,"Lane Danielson","Iowa State","WR",73,197,NA,4.6,NA,31,117,4.07,6.73,0,0,0
"3062",2004,"Devard Darling","Washington State","WR",73.1,213,NA,4.52,NA,37,129,NA,NA,0,0,0
"3063",2004,"Lee Evans","Wisconsin","WR",70.9,197,NA,4.41,NA,34.5,120,NA,NA,0,0,0
"3064",2004,"Carlos Francis","Texas Tech","WR",69.1,198,NA,4.31,NA,38.5,114,4.06,6.97,0,0,0
"3065",2004,"D.J. Hackett","Colorado","WR",74.5,199,NA,4.55,NA,41,131,4.08,6.79,0,0,0
"3066",2004,"Justin Jenkins","Mississippi State","WR",71.5,213,NA,4.6,NA,35,123,4.16,7.47,0,0,0
"3067",2004,"Tony Johnson","Penn State","WR",70.6,202,NA,4.61,NA,32.5,118,4.16,7.16,0,0,0
"3068",2004,"Triandos Luke","Alabama","WR",71,199,NA,4.43,NA,38,124,4.17,7.06,0,0,0
"3069",2004,"Maurice Mann","Nevada","WR",74,191,NA,4.57,NA,34,118,NA,NA,0,0,0
"3070",2004,"Derek McCoy","Colorado","WR",75.3,210,NA,4.73,NA,38,128,4.09,7.1,0,0,0
"3071",2004,"Jeris McIntyre","Auburn","WR",71.3,203,NA,4.51,NA,29,112,4.08,6.98,0,0,0
"3072",2004,"Clarence Moore","Northern Arizona","WR",78,211,NA,4.55,NA,34,122,4.21,6.84,0,0,0
"3073",2004,"Johnnie Morant","Syracuse","WR",76,229,NA,4.54,NA,41,130,4.22,7.34,0,0,0
"3074",2004,"James Newson","Oregon State","WR",72.8,213,NA,4.85,NA,31.5,116,NA,7.41,0,0,0
"3075",2004,"Samie Parker","Oregon","WR",70.4,179,NA,4.39,NA,36,NA,NA,NA,0,0,0
"3076",2004,"P.K. Sam","Florida State","WR",75.4,210,NA,4.53,NA,34.5,NA,NA,7.04,0,0,0
"3077",2004,"Freddie Smith","Georgia Tech","WR",73.6,234,NA,4.79,24,32.5,114,4.4,NA,0,0,0
"3078",2004,"John Standeford","Purdue","WR",75.1,197,NA,4.63,NA,32.5,113,4.08,6.9,0,0,0
"3079",2004,"Kendrick Starling","San Jose State","WR",72.6,193,NA,4.5,NA,31.5,119,3.87,6.88,0,0,0
"3080",2004,"Andrae Thurman","Southern Oregon","WR",71.3,192,NA,4.53,NA,34.5,121,4.3,7.31,0,0,0
"3081",2004,"Ernest Wilford","Virginia Tech","WR",75.6,226,NA,4.76,NA,40.5,130,4.17,NA,0,0,0
"3082",2004,"George Wilson","Arkansas","WR",72.1,213,NA,4.6,NA,35,120,3.98,7.07,0,0,0
"3083",2004,"Rashaun Woods","Oklahoma State","WR",74.1,202,NA,4.54,NA,39,125,3.97,6.93,0,0,0
"3084",2003,"Sam Aiken","North Carolina","WR",73.9,209,NA,4.64,NA,39.5,121,NA,7.22,0,0,0
"3085",2003,"Arnaz Battle","Notre Dame","WR",73,217,NA,4.58,NA,35,117,4.06,6.74,0,0,0
"3086",2003,"Ronald Bellamy","Michigan","WR",72,208,NA,4.57,NA,30.5,119,4.09,7.37,0,0,0
"3087",2003,"Nate Burleson","Nevada","WR",73,197,NA,4.51,NA,42.5,126,4.16,6.96,0,0,0
"3088",2003,"Tyrone Calico","Middle Tennessee State","WR",75.8,223,NA,4.36,NA,38,127,4.2,6.72,0,0,0
"3089",2003,"Kevin Curtis","Utah State","WR",71.1,186,NA,4.46,NA,36,122,3.96,6.75,0,0,0
"3090",2003,"LaTarence Dunbar","Texas Christian","WR",70.8,196,NA,4.54,NA,34,122,4.3,7.39,0,0,0
"3091",2003,"Doug Gabriel","Central Florida","WR",74.3,213,NA,4.56,NA,35.5,116,4.15,7.03,0,0,0
"3092",2003,"Talman Gardner","Florida State","WR",72.6,205,NA,4.47,NA,34.5,116,4.41,7.53,0,0,0
"3093",2003,"Ryan Hoag","Gustavus Adolphus (MN)","WR",74,200,NA,4.51,NA,38,125,3.95,6.72,0,0,0
"3094",2003,"Keenan Howry","Oregon","WR",69.6,178,NA,4.62,NA,31.5,114,4.24,7.34,0,0,0
"3095",2003,"Bethel Johnson","Texas A&M","WR",71,201,NA,4.37,NA,38.5,127,NA,NA,0,0,0
"3096",2003,"Teyo Johnson","Stanford","WR",77.4,247,NA,4.61,NA,33.5,NA,NA,NA,0,0,0
"3097",2003,"Kareem Kelly","Southern California","WR",71.8,186,NA,4.43,NA,35,125,4.14,7.49,0,0,0
"3098",2003,"Adrian Madise","Texas Christian","WR",71.4,215,NA,4.53,NA,32,119,4.23,7.3,0,0,0
"3099",2003,"Reno Mahe","Brigham Young","WR",69.3,198,NA,4.71,NA,32,109,4.14,7.27,0,0,0
"3100",2003,"Kassim Osgood","San Diego State","WR",76.9,208,NA,4.7,NA,31,122,4.4,7.19,0,0,0
"3101",2003,"J.R. Tolver","San Diego State","WR",73,202,NA,4.76,NA,36,119,4.16,6.98,0,0,0
"3102",2003,"Bobby Wade","Arizona","WR",70.3,193,NA,4.68,NA,34.5,115,4.03,7,0,0,0
"3103",2003,"Walter Young","Illinois","WR",76.6,214,NA,4.59,NA,39,121,4.22,6.89,0,0,0
"3104",2002,"Deion Branch","Louisville","WR",69.1,191,NA,4.47,NA,36,115,3.76,6.71,0,0,0
"3105",2002,"Antonio Bryant","Pittsburgh","WR",73.3,188,NA,4.6,NA,37,118,NA,NA,0,0,0
"3106",2002,"Reche Caldwell","Florida","WR",71.8,194,NA,4.53,NA,41.5,128,4.1,7,0,0,0
"3107",2002,"Kelly Campbell","Georgia Tech","WR",70.1,171,NA,4.52,NA,NA,NA,NA,NA,0,0,0
"3108",2002,"Tim Carter","Auburn","WR",71.9,190,NA,4.34,NA,39,124,3.93,6.68,0,0,0
"3109",2002,"Terry Charles","Portland State (OR)","WR",75.1,207,NA,4.5,NA,36.5,122,4.09,7.02,0,0,0
"3110",2002,"Andre' Davis","Virginia Tech","WR",73.5,194,NA,4.41,NA,39.5,117,4.1,6.77,0,0,0
"3111",2002,"RJ English","Pittsburgh","WR",74.1,211,NA,4.62,NA,37.5,119,4.11,7.03,0,0,0
"3112",2002,"Jabar Gaffney","Florida","WR",73.1,193,NA,4.56,NA,NA,NA,4.06,6.87,0,0,0
"3113",2002,"David Givens","Notre Dame","WR",72,217,NA,4.57,NA,40.5,124,4.13,6.82,0,0,0
"3114",2002,"Herb Haygood","Michigan State","WR",71.5,193,NA,4.46,NA,33,112,4.26,6.65,0,0,0
"3115",2002,"Kahlil Hill","Iowa","WR",74,200,NA,4.67,NA,35,NA,NA,NA,0,0,0
"3116",2002,"Javin Hunter","Notre Dame","WR",71.1,186,NA,4.47,NA,41,126,4.04,6.84,0,0,0
"3117",2002,"Emmett Johnson","Virginia Tech","WR",73.9,205,NA,4.45,NA,39,120,4.1,7.15,0,0,0
"3118",2002,"Ron Johnson","Minnesota","WR",74.5,225,NA,4.7,NA,34.5,116,4.02,7.12,0,0,0
"3119",2002,"Aaron Lockett","Kansas State","WR",67.4,155,NA,4.34,NA,35,112,4.11,6.84,0,0,0
"3120",2002,"Lee Mays","Texas-El Paso","WR",73,190,NA,4.55,NA,32.5,119,4.17,7.06,0,0,0
"3121",2002,"Jason McAddley","Alabama","WR",73.5,203,NA,4.5,NA,36.5,120,4.09,6.83,0,0,0
"3122",2002,"Freddie Milons","Alabama","WR",70.1,190,NA,4.52,NA,33.5,112,NA,6.84,0,0,0
"3123",2002,"Kendall Newson","Middle Tennessee State","WR",73.6,200,NA,4.72,NA,33.5,113,4.27,6.87,0,0,0
"3124",2002,"Brian Poli-Dixon","UCLA","WR",77,210,NA,4.5,NA,NA,NA,NA,NA,0,0,0
"3125",2002,"Antwaan Randle El","Indiana","WR",69.6,191,NA,4.54,NA,NA,NA,NA,NA,0,0,0
"3126",2002,"Cliff Russell","Utah","WR",71.4,185,NA,4.43,NA,NA,NA,NA,NA,0,0,0
"3127",2002,"Jake Schifino","Akron","WR",72.6,200,NA,4.47,NA,NA,NA,NA,NA,0,0,0
"3128",2002,"Lawrence Story","Jackson State (MS)","WR",76.6,205,NA,4.67,NA,33.5,110,4.16,7.06,0,0,0
"3129",2002,"Ryan Tolhurst","Richmond (VA)","WR",71.1,196,NA,4.46,NA,38,122,3.88,6.65,0,0,0
"3130",2001,"Scotty Anderson","Grambling State (LA)","WR",74.1,184,NA,4.57,NA,34.5,115,NA,NA,0,0,0
"3131",2001,"Eddie Berlin","Northern Iowa","WR",71.4,191,NA,4.44,NA,39.5,122,4.06,6.78,0,0,0
