"","Name","Position","College","Draft.Year","Team","Draft.Round","Pick.Number","PlayerID","Games","Avg.Value","AV16","Height","Weight","Wonderlic","Forty","Bench","Vert","Broad","Shuttle","ThreeCone","Pro.Bowls","All.Pros"
"181","Markus Golden","DL",NA,2015,"ARI",2,58,"GoldMa00",62,23,5.93548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Jarret Johnson","DL","Alabama",2003,"BAL",4,109,"JohnJa23",184,68,5.91304347826087,74.6,284,NA,5.09,21,28.5,107,4.52,7.72,NA,NA
"183","Mike Daniels","DL","Iowa",2012,"GB",4,132,"DaniMi00",111,41,5.90990990990991,72.5,291,NA,4.84,NA,NA,NA,NA,NA,1,NA
"184","Jared Odrick","DL","Penn State",2010,"MIA",1,28,"OdriJa99",87,32,5.88505747126437,77,304,NA,5.03,26,29,106,4.59,7.22,NA,NA
"185","Jonathan Babineaux","DL","Iowa",2005,"ATL",2,59,"BabiJo20",185,68,5.88108108108108,74.125,286,NA,4.9,21,29.5,109,4.57,7.7,NA,1
"186","Jared Crick","DL","Nebraska",2012,"HOU",4,126,"CricJa00",79,29,5.87341772151899,76.25,279,NA,4.91,NA,31,104,4.4,7.47,NA,NA
"187","Fred Robbins","DL","Wake Forest",2000,"MIN",2,55,"RobbFr20",180,66,5.86666666666667,75.8,312,NA,5.13,25,29.5,94,4.72,7.72,NA,NA
"188","Chris Jones","DL","Bowling Green (OH)",2013,"HOU",6,198,"JoneCh04",41,15,5.85365853658537,73.625,302,NA,5.33,30,24.5,106,4.44,7.44,1,1
"189","Chris Long","DL","Virginia",2008,"STL",1,2,"LongCh99",162,59,5.82716049382716,75,272,NA,4.83,NA,34,124,4.21,7.02,NA,NA
"190","A'Shawn Robinson","DL",NA,2016,"DET",2,46,"RobiAS00",58,21,5.79310344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Henry Anderson","DL","Stanford",2015,"IND",3,93,"AndeHe00",58,21,5.79310344827586,78.25,294,36,4.97,NA,30,111,4.19,7.2,NA,NA
"192","Robert Geathers","DL","Georgia",2004,"CIN",4,117,"GeatRo21",152,55,5.78947368421053,74.9,271,NA,4.91,24,33.5,112,NA,NA,NA,NA
"193","David Parry","DL","Stanford",2015,"IND",5,151,"ParrDa00",36,13,5.77777777777778,73.25,308,NA,5.38,34,29,103,NA,NA,NA,NA
"194","Lamarr Houston","DL","Texas",2010,"OAK",2,44,"HousLa99",100,36,5.76,74.75,305,NA,4.84,30,33.5,114,4.71,7.61,NA,NA
"195","Mathias Kiwanuka","DL","Boston College",2006,"NYG",1,32,"KiwaMa20",120,43,5.73333333333333,77.75,266,NA,4.74,17,32,120,4.13,7.27,NA,NA
"196","Jovan Haye","DL","Vanderbilt",2005,"CAR",6,189,"HayeJo20",73,26,5.6986301369863,74,284,NA,4.77,33,34,110,4.35,7.38,NA,NA
"197","Parys Haralson","DL","Tennessee",2006,"SF",5,140,"HaraPa20",118,42,5.69491525423729,73.25,253,NA,4.84,24,32,115,4.26,7.37,NA,NA
"198","Ian Scott","DL","Florida",2003,"CHI",4,116,"ScotIa20",65,23,5.66153846153846,75,312,NA,5.16,28,28.5,99,5,8.12,NA,NA
"199","Dan Williams","DL","Tennessee",2010,"ARI",1,26,"WillDa99",102,36,5.64705882352941,74,327,NA,5.19,27,32,96,4.87,7.88,NA,NA
"200","Za'Darius Smith","DL","Kentucky",2015,"BAL",4,122,"SmitZa00",74,26,5.62162162162162,76.5,274,NA,4.83,23,29,113,4.66,7.42,NA,1
"201","Alan Branch","DL","Michigan",2007,"ARI",2,33,"BranAl99",146,51,5.58904109589041,77.75,324,NA,5.11,33,27.5,107,NA,NA,NA,1
"202","Dean Lowry","DL","Northwestern",2016,"GB",4,137,"LowrDe00",63,22,5.58730158730159,77.75,296,NA,4.87,30,32.5,114,4.38,7.26,NA,NA
"203","Matt Shaughnessy","DL","Wisconsin",2009,"OAK",3,71,"ShauMa99",75,26,5.54666666666667,77,266,NA,4.86,24,30.5,112,4.88,7.68,NA,NA
"204","Anthony Spencer","DL","Purdue",2007,"DAL",1,26,"SpenAn99",104,36,5.53846153846154,74.875,261,NA,4.73,30,32.5,112,4.43,7.14,NA,NA
"205","Darren Howard","DL","Kansas State",2000,"NO",2,33,"HowaDa21",145,50,5.51724137931035,75.8,281,NA,5.11,NA,29,108,4.32,7,NA,NA
"206","Derrick Nnadi","DL","Florida State",2018,"KC",3,75,"NnadDe00",32,11,5.5,73,317,NA,5.38,25,27,96,5.02,8.15,NA,NA
"207","Jeremy Mincey","DL","Florida",2006,"NE",6,191,"MincJe99",96,33,5.5,75.5,259,NA,4.78,27,33.5,116,4.25,6.99,NA,NA
"208","Nick Hayden","DL","Wisconsin",2008,"CAR",6,181,"HaydNi99",76,26,5.47368421052632,75.875,291,NA,5.18,34,27,108,4.54,7.55,NA,NA
"209","Paul Soliai","DL","Utah",2007,"MIA",4,108,"SoliPa99",138,47,5.44927536231884,76,344,NA,5.12,NA,29.5,103,4.69,7.66,1,NA
"210","Davon Godchaux","DL","Louisiana State",2017,"MIA",5,178,"GodcDa00",47,16,5.4468085106383,75.125,310,NA,5.27,18,NA,NA,4.43,NA,NA,NA
"211","Sylvester Williams","DL","North Carolina",2013,"DEN",1,28,"WillSy00",94,32,5.4468085106383,74.625,313,25,5.03,27,26.5,102,4.8,7.93,NA,NA
"212","Jason Jones","DL","Eastern Michigan",2008,"TEN",2,54,"JoneJa99",109,37,5.43119266055046,77.25,273,NA,4.8,18,25.5,123,4.32,7.29,NA,NA
"213","Ray McDonald","DL","Florida",2007,"SF",3,97,"McDoRa99",115,39,5.42608695652174,75.375,276,NA,NA,NA,NA,NA,NA,NA,NA,1
"214","Arik Armstead","DL","Oregon",2015,"SF",1,17,"ArmsAr01",62,21,5.41935483870968,79.125,292,26,5.1,24,34,117,4.53,7.57,NA,NA
"215","Aubrayo Franklin","DL","Tennessee",2003,"BAL",5,146,"FranAu20",142,48,5.40845070422535,73.5,307,NA,5.2,NA,27,100,4.7,NA,NA,NA
"216","Antwan Odom","DL","Alabama",2004,"TEN",2,57,"OdomAn20",74,25,5.40540540540541,77.8,274,NA,4.74,21,37,114,4.44,7.3,NA,NA
"217","Nick Fairley","DL","Auburn",2011,"DET",1,13,"FairNi00",77,26,5.4025974025974,75.875,291,NA,4.84,NA,31,113,4.56,7.14,NA,NA
"218","Henry Melton","DL","Texas",2009,"CHI",4,105,"MeltHe99",80,27,5.4,75.625,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Tyson Jackson","DL","Louisiana State",2009,"KC",1,3,"JackTy98",122,41,5.37704918032787,76.125,296,NA,4.94,NA,28.5,102,4.8,7.64,NA,NA
"220","Robaire Smith","DL",NA,2000,"TEN",6,197,"SmitRo21",134,45,5.37313432835821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Raheem Brock","DL","Temple",2002,"PHI",7,238,"BrocRa20",152,51,5.36842105263158,75.6,267,NA,4.93,25,34,109,4.23,7.09,NA,NA
"222","Anthony Montgomery","DL",NA,2006,"WAS",5,153,"MontAn20",42,14,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","John Simon","DL",NA,2013,"BAL",4,129,"SimoJo01",81,27,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Matt Toeaina","DL","Oregon",2007,"CIN",6,187,"ToeaMa99",36,12,5.33333333333333,74,307,NA,5.1,26,NA,NA,NA,NA,NA,NA
"225","Matthew Ioannidis","DL",NA,2016,"WAS",5,152,"IoanMa01",54,18,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Tyson Alualu","DL","California",2010,"JAX",1,10,"AluaTy99",157,52,5.29936305732484,74.375,295,NA,4.87,21,35.5,116,4.43,7.15,NA,NA
"227","Ron Edwards","DL","Texas A&M",2001,"BUF",3,76,"EdwaRo20",139,46,5.29496402877698,75.3,293,NA,4.84,NA,NA,NA,NA,NA,NA,NA
"228","Marcus Spears","DL","Louisiana State",2005,"DAL",1,20,"SpeaMa21",124,41,5.29032258064516,76,307,NA,5.03,15,NA,NA,NA,NA,NA,NA
"229","Shamar Stephen","DL","Connecticut",2014,"MIN",7,220,"StepSh00",82,27,5.26829268292683,76.875,309,NA,5.25,25,30.5,102,NA,NA,NA,NA
"230","Roy Miller","DL","Texas",2009,"TB",3,81,"MillRo99",119,39,5.2436974789916,73.25,310,NA,4.95,36,32,103,4.74,8.01,NA,NA
"231","Tyler Brayton","DL","Colorado",2003,"OAK",1,32,"BrayTy20",141,46,5.21985815602837,78.1,277,NA,4.78,25,34,116,4.24,7.13,NA,NA
"232","Solomon Thomas","DL","Stanford",2017,"SF",1,3,"ThomSo00",46,15,5.21739130434783,74.75,273,24,4.69,30,35,126,4.58,6.95,NA,NA
"233","Frostee Rucker","DL","Southern California",2006,"CIN",3,91,"RuckFr99",157,51,5.19745222929936,75.25,267,NA,4.94,NA,29.5,110,NA,NA,NA,NA
"234","Tyeler Davison","DL","Frenso State (CA)",2015,"NO",5,154,"DaviTy01",77,25,5.19480519480519,73.625,316,NA,5.18,32,33,105,4.46,7.53,NA,NA
